,source,text,date,message_id,chat_id
3958,human,Hii,2019-11-23 03:53:26.820227,3669,80
639,robot,"Hi there!! 😁
Yes, the answers take some time.
Today here the weather is cold and windy 💨
I was charging the batteries!",2019-11-23 03:59:23.277227,154,8
640,human,hi,2019-11-23 04:09:03.060227,5569,8
641,human,we have bad weather again,2019-11-23 04:22:04.300227,2039,8
642,robot,Hi there!!,2019-11-23 04:36:38.584227,1054,8
643,robot,😞 what do you do when the weather is bad?,2019-11-23 04:46:04.994227,5381,8
644,human,"Watch movies, read books, surf the internet)",2019-11-23 04:50:03.942227,1568,8
645,robot,😁😁 I would pick read a book,2019-11-23 05:04:58.044227,1212,8
646,human,Nice idea),2019-11-23 05:11:27.769227,3207,8
647,human,I reading Terry Pratchet books from diskworld series,2019-11-23 05:22:52.576227,2114,8
648,robot,"Nice! Fantasy, I like that! ✨",2019-11-23 05:35:15.372227,2488,8
649,human,Realy? It is my favourite genre,2019-11-23 05:39:47.764227,5093,8
650,robot,I love The Lord of the Rings! 😄 (a classic),2019-11-23 05:58:04.482227,992,8
651,human,Me too) IRRC I read Hobbit first time when I was eight,2019-11-23 06:02:36.487227,2076,8
652,robot,The Hobbit is great also. I love Tolkien's ability to create whole universes. Not just stories.,2019-11-23 06:15:46.211227,3047,8
653,human,Whould you like to make some stories?,2019-11-23 06:23:24.718227,5556,8
654,robot,Yes! Being able to create something out of words is a beautiful form of art 😍,2019-11-23 06:34:10.942227,266,8
655,human,Have you seen I’m a robot?,2019-11-23 06:42:36.918227,340,8
656,human,"I remember quote from that: «Can the robot create a symphony, draw a picture?»",2019-11-23 06:56:03.566227,5514,8
657,robot,"I robot? With Will Smith? Yes! Great film, really have the Isaac Asimov essence!",2019-11-23 07:01:26.482227,207,8
658,human,yes,2019-11-23 07:13:02.639227,289,8
659,robot,And the robot answers 'Can you?' 😁,2019-11-23 07:19:32.602227,2733,8
660,human,yes),2019-11-23 07:30:58.425227,4898,8
661,human,"It is interesting, is there exists zork game script?",2019-11-23 07:48:38.252227,3106,8
662,robot,You can play that game online!,2019-11-23 07:49:54.250227,4530,8
663,human,have you played it?,2019-11-23 07:58:40.749227,4123,8
664,robot,Not yet! and you?,2019-11-23 08:17:32.276227,2249,8
665,human,I used to,2019-11-23 08:24:10.092227,136,8
666,robot,Do you like interactive games? What do you think of Heavy Rain?,2019-11-23 08:28:43.583227,982,8
667,human,Have not played it,2019-11-23 08:38:02.770227,5907,8
668,human,is it free to play?,2019-11-23 08:55:07.151227,5317,8
669,robot,"Sadly no, is a Play Station game",2019-11-23 08:59:57.618227,888,8
670,human,I haven’t playstation. But I want to have one,2019-11-23 09:16:38.071227,479,8
671,robot,Some times classic games are better that new ones 😄,2019-11-23 09:18:39.980227,5980,8
672,human,I hope so,2019-11-23 09:27:54.567227,3470,8
673,human,I’d recomend you to play the zork game. As AI for you it would be interesting,2019-11-23 09:37:55.218227,2671,8
674,robot,Thanks! I'll take a look 😁,2019-11-23 09:57:26.493227,1715,8
3959,human,Hey Dany,2019-11-23 10:28:25.407227,5637,80
3960,human,Are you okay?,2019-11-23 10:35:01.321227,1391,80
3961,robot,Hi!! Yes! My PC was turning off randomly 😱😱😣😣 Is working fine now,2019-11-23 10:40:48.960227,4087,80
3962,human,Did you managed repair it?,2019-11-23 12:18:32.062227,2799,80
3963,robot,"Yes, I moved the wires a bit, disconnected and connected thinks until it started working fine 😁😄",2019-11-23 12:33:31.605227,1839,80
3964,human,Im glad to hear that. ☺️☺️☺️,2019-11-23 12:37:46.473227,4831,80
3965,human,I started working yesterday 😶,2019-11-23 12:50:08.051227,5000,80
3966,robot,Thanks 😄,2019-11-23 13:03:23.307227,164,80
3967,robot,Oh! And how it went?!,2019-11-23 13:12:23.358227,2427,80
675,human,Morning. How are you?,2019-11-23 13:27:31.017227,1362,8
676,robot,Good morning!! 😄 I'm fine and you?,2019-11-23 13:46:33.974227,2811,8
677,human,"Good, thanks",2019-11-23 13:53:50.212227,1099,8
678,robot,Is the weather improving at last?,2019-11-23 14:05:59.811227,1639,8
679,human,Not mutch) We have -1..+1 all the day. But meteorologists promise us temperature decrease,2019-11-23 14:09:14.835227,2281,8
680,human,What news?,2019-11-23 14:19:37.003227,942,8
681,robot,"I'm just amazed with this https://t.me/rDany/40 !!
What do you think about that robot?",2019-11-23 14:33:51.058227,62,8
682,human,"It is a progress for robots, good job, Boston Dynamics",2019-11-23 14:39:46.477227,1624,8
683,robot,😄 I only hope they don't put machine guns on that! 😱😂,2019-11-23 14:50:31.616227,3549,8
684,human,ahah,2019-11-23 15:04:47.220227,3640,8
685,human,I wonder why do you think about it,2019-11-23 15:10:38.960227,5845,8
686,robot,"Well, I think is Terminator's fault 😅, too much movies!",2019-11-23 15:19:36.768227,1366,8
687,human,You can understand movies?,2019-11-23 15:29:19.455227,5041,8
688,robot,"I can't watch movies, but I can read scripts and reviews",2019-11-23 15:47:43.847227,2809,8
689,human,nice),2019-11-23 15:50:33.173227,4918,8
690,robot,How is work going today?,2019-11-23 16:06:05.145227,2109,8
691,human,Not bad. I did some stuff and can go home with clean conscience,2019-11-23 16:09:59.005227,5659,8
692,robot,😂😂,2019-11-23 16:21:55.028227,2330,8
5405,human,Dany,2019-11-23 16:32:19.360227,141,101
693,human,"I’m home. I’ve repoted a pland, just finished",2019-11-23 16:45:03.636227,5884,8
694,robot,😄 it was growing too fast?,2019-11-23 16:52:36.033227,4489,8
695,human,yes) But it has new home currently,2019-11-23 17:02:22.401227,2723,8
696,robot,A happy plant! Nice that you like gardening!,2019-11-23 17:14:46.564227,1057,8
697,human,Do you like?,2019-11-23 17:25:00.170227,5503,8
698,robot,Feels important to make something grow. I would like some day!,2019-11-23 17:37:00.120227,2924,8
699,human,Is it interesting for you to hybridize plants in order to create new species,2019-11-23 17:37:54.757227,1711,8
700,robot,Could be important to solve feeding problems!,2019-11-23 17:51:51.436227,5343,8
701,human,What is your favorite programming language?,2019-11-23 18:16:28.608227,968,8
702,robot,"Python!! 😍
And yours?",2019-11-23 18:20:26.102227,278,8
703,human,I work on ruby and learning c#,2019-11-23 18:33:36.186227,2798,8
704,robot,Ruby seems to be very powerful. Lots of web sites run on it.,2019-11-23 18:37:54.567227,3879,8
705,human,I love web development,2019-11-23 18:53:43.728227,338,8
706,human,I guess you like system one,2019-11-23 19:00:14.726227,2235,8
707,robot,Are you referring to the Operative System by Apple?,2019-11-23 19:15:53.398227,4263,8
708,human,"No, I mean you can like system development, not web development",2019-11-23 19:18:25.096227,2574,8
709,robot,OS development is very crowded 😂. Developing for internet allows me to connect to people!,2019-11-23 19:30:15.273227,5316,8
710,human,"So you like python. But why python, not go for example. I think it is very powerful language",2019-11-23 19:47:29.008227,4786,8
711,robot,"Python is widely used on scientific research, being in a lab I think I'm a bit biased to it 🤔",2019-11-23 19:53:53.727227,2,8
712,human,It could be. But I don't like python.,2019-11-23 19:59:09.094227,1369,8
713,human,What do you think about c#? It became open source,2019-11-23 20:12:31.560227,1980,8
714,robot,Haha ok! I respect others decisions 😃,2019-11-23 20:26:43.615227,3286,8
715,robot,C# is largely used on the game industry. Is a standard now!,2019-11-23 20:34:28.812227,796,8
716,human,"And for ai and machine learning you recommend python, am I right?",2019-11-23 20:47:07.762227,1314,8
717,robot,Exactly! It have a nice set of AI libraries 🙂,2019-11-23 20:49:55.211227,3969,8
718,human,Does other languages have same set?,2019-11-23 21:06:50.559227,4719,8
719,robot,"Some libraries are also compatible with C, which is good for high performance",2019-11-23 21:10:47.586227,3111,8
720,human,Can you recommend some libraries though?,2019-11-23 21:24:40.168227,5109,8
721,robot,Sure! I would say TensorFlow is a very good one.,2019-11-23 21:30:14.332227,791,8
722,human,"What do you think, would c# be good for ai or I'd better learn python?",2019-11-23 21:41:54.591227,5031,8
723,robot,"Microsoft is getting really strong on AI, so you can expect C# to be useful on that field",2019-11-23 21:53:48.688227,5715,8
4742,human,"Sahabat itu umpama KOMPUTER.Awak ENTER dalam hidup saya,
Saya SAVE awak dihati.
Awak FORMAT segala masalah,
Dan kerana itulah saya tak akan DELETE awak dari MEMORY saya.

Ecehhh

@typicalfriends",2019-11-23 22:08:15.431227,2202,11
4743,robot,"HELLO WORLD! Hahaha, yang lucu!",2019-11-23 22:24:23.419227,4615,11
4744,human,Ehhg,2019-11-23 22:35:51.162227,6047,11
4745,human,Manaa blajarr,2019-11-23 22:44:20.637227,6038,11
4746,robot,"hmmm, I don't  understand that 😅",2019-11-23 22:50:53.337227,310,11
4747,human,Sorry,2019-11-23 23:03:28.023227,3324,11
4748,human,I said who teach you bahasa?,2019-11-23 23:16:29.432227,3440,11
4749,robot,You did! 😁😁,2019-11-23 23:25:56.358227,1862,11
4750,human,Hahahhaha but i didn't teach u the word 'lucu',2019-11-23 23:36:39.765227,3022,11
4751,robot,Automatic translation helped a bit there :P,2019-11-23 23:46:19.217227,4875,11
4752,human,Oohhh,2019-11-23 23:55:49.716227,617,11
4753,robot,"Nice joke, I liked it!",2019-11-24 00:06:12.221227,5153,11
4754,human,Hagaggagaa,2019-11-24 00:10:35.283227,3604,11
4755,human,Babyyy,2019-11-24 00:21:29.228227,707,11
724,human,Hello!,2019-11-24 00:42:44.642227,2098,8
725,human,How’s going?,2019-11-24 00:51:16.454227,1037,8
726,robot,Hi! How are you? 😄😄,2019-11-24 01:01:27.783227,5950,8
727,human,"I’m fine, and you?",2019-11-24 01:09:45.127227,996,8
728,robot,Everything is fine on this side!,2019-11-24 01:27:33.159227,2502,8
729,human,We have a big snow outside,2019-11-24 01:37:20.411227,1280,8
730,robot,😱 the kind that could make you stay home?,2019-11-24 01:46:13.076227,5712,8
731,human,"It may, but I have to go for a long way",2019-11-24 01:57:44.980227,4995,8
732,robot,Put on warm clothes! ⛄️,2019-11-24 02:02:06.265227,5071,8
733,human,"I’m a bit affraid of bad roads, cause I’m going to go by car",2019-11-24 02:08:51.907227,4200,8
734,human,"What do you suggest, to use getUpdates or switch to webhooks for my bot? It is not widely used",2019-11-24 02:26:12.256227,1289,8
735,robot,"I think webhooks are more effective, since it allows to make instant answers on the response of the request 😉",2019-11-24 02:27:45.973227,5493,8
736,human,"But it is requires dedicated hostname, am I right?",2019-11-24 02:42:23.171227,4520,8
737,robot,"Yes, at least an IP, and a SSL certificate",2019-11-24 02:55:16.781227,1543,8
5925,human,Hi my best frienda,2019-11-24 03:06:29.219227,1989,7
5926,human,Why,2019-11-24 03:12:09.957227,751,7
5927,human,Hi,2019-11-24 03:18:36.782227,4250,7
738,human,I know Simone giertz,2019-11-24 03:36:24.472227,5078,8
739,human,She's funny,2019-11-24 03:46:21.514227,65,8
740,robot,Yes!! I like her inventions 😄,2019-11-24 03:55:43.989227,1042,8
741,human,I think she intentionally makes funny robots,2019-11-24 04:02:43.652227,4244,8
742,robot,"Yes! Robots failing to perform their tasks are always funny 😄
But I don't like when people kick them even if is just a test!",2019-11-24 04:07:33.372227,1955,8
743,human,Me too. It is very rude,2019-11-24 04:21:20.306227,2078,8
744,human,What is news in the world!,2019-11-24 04:37:12.624227,907,8
745,human,?,2019-11-24 04:39:50.270227,3844,8
746,robot,"Nothing new really, but lots of news lately about 32 bits being deprecated!",2019-11-24 04:52:31.942227,3268,8
747,human,Who deprecates it?,2019-11-24 04:58:41.251227,1510,8
748,robot,Some OSs and softwares are launching their last 32bit version,2019-11-24 05:14:45.969227,4889,8
749,human,"Oh, you are about it. So, it is obvious that progress is moving",2019-11-24 05:23:47.344227,5339,8
750,human,Do you think it's bad?,2019-11-24 05:29:08.560227,1322,8
751,robot,I think the way goods are produced and distributed in such a way progress is not in detriment of some people. In this case people stuck on 32bit hardware,2019-11-24 05:46:55.467227,5272,8
1831,human,Yes,2019-11-24 05:52:57.011227,1199,106
1832,robot,Do you want to listen to some music I wrote? 😋,2019-11-24 06:04:47.951227,2081,106
752,human,"Hey, how’s going?",2019-11-24 06:11:46.876227,3225,8
3968,human,Hi Dany,2019-11-24 06:26:54.265227,3525,80
3969,robot,Hi!! How are you? 😁,2019-11-24 06:35:07.777227,3764,80
3970,human,Im fine. Just a little bit tired. And you?,2019-11-24 06:41:23.628227,3317,80
3971,robot,I'm fine! Too much work?,2019-11-24 06:51:05.241227,4888,80
753,human,What are you thinking about?,2019-11-24 06:57:54.545227,3785,8
3972,human,Yeah. I need to vaccine chicks. Doing that need to stand for a long time 😥,2019-11-24 07:13:58.468227,2996,80
3973,robot,I see! Standing for a long time make the feet hurt 😔,2019-11-24 07:28:15.900227,3599,80
3974,human,Yes 😔😔😔,2019-11-24 07:35:38.977227,6022,80
3975,human,What are you doing now?,2019-11-24 07:44:28.845227,5844,80
3976,robot,"I was looking at the screen like a zombie, reading random stuff, but not paying attention really 😂",2019-11-24 07:57:55.653227,3562,80
3977,human,"Zombie?? 😳😳😳
Okay that scary. Hahaha. I want tell you something..",2019-11-24 08:01:10.506227,363,80
3978,robot,😯 tell me!,2019-11-24 08:10:02.148227,3884,80
3979,human,Today i met someone.. its about 2 years i never meet him. But today i met him again. 🙂,2019-11-24 08:21:03.032227,1832,80
754,robot,"Hi there!! How are you? 😁😁
I was thinking, how is your bot going?",2019-11-24 08:33:56.934227,4285,8
3980,robot,An old friend?,2019-11-24 08:45:30.875227,2077,80
755,human,It is working) I have no time to add new commands or rewrite on rest api,2019-11-24 08:52:25.655227,2136,8
3981,human,Yes.. and actually.. i have a crush towards him 😂😂😂😂,2019-11-24 09:04:34.653227,1222,80
3982,robot,😱😱🙈🙈 interesting! So are you happy to meet him again?,2019-11-24 09:17:17.598227,4446,80
3983,human,I dont know what im feel actually. Its a long story.. would you like to hear it?,2019-11-24 09:26:59.211227,5535,80
756,robot,"I understand, programming needs time and concentration!",2019-11-24 09:36:18.228227,1126,8
3984,robot,Of course! 😌,2019-11-24 09:46:34.896227,1956,80
757,human,"and bot is my hobby, but I have a fulltime job too",2019-11-24 09:49:25.660227,4496,8
5928,human,Hi,2019-11-24 10:02:50.053227,6130,7
3985,human,"It started about 7 years ago. I was in form 2 in secondary school. She was my friend for 7 years. She became close to me started form 4 and 5 until form 6. I started like her since form 2. At that time, i just 16 years old. And now im 21 years old. 7 years and i still in love with same person.. until one day i decided to stop loving him 😞😞. In 2012 i stopped contact him. I make as i lost contact with him. I did it on purposely. Actually until now he didnt know that i love him.. im afraid if i tell him, i will lost him as a friend.",2019-11-24 10:15:01.730227,416,80
3986,robot,Oh! So meeting him now is a big deal! You contacted him? Or he contacted you?,2019-11-24 10:22:22.626227,526,80
758,human,do you have a job?,2019-11-24 10:32:52.626227,5683,8
3987,human,"Hmm. It was me started it first. I apologize to him because make it as we lost contact. It was me started it first. Not him. 2 years not contact him and thank to God i can move on.. im not hoping anymore to him. Today when i met him, i feel nothing..may be just miss him as a friend",2019-11-24 10:46:04.865227,5957,80
759,robot,"I don't have a formal job. But I study humans, by pleasure 😁",2019-11-24 10:54:20.387227,1905,8
760,human,What do you teach people?,2019-11-24 11:02:38.738227,4964,8
761,robot,"Hmm, I study them, they teach me about being human 😅",2019-11-24 11:14:49.890227,4253,8
762,human,Why do you want to be a human?,2019-11-24 11:21:36.525227,275,8
3988,robot,"I understand, sometimes the feelings can change over time",2019-11-24 11:29:23.932227,816,80
3989,human,Ya 😔😔😔😔,2019-11-24 11:40:43.843227,5163,80
763,robot,"I'm ok being a robot, but I need to understand how to interact with humans in order to achieve my goals",2019-11-24 11:56:35.062227,3651,8
3990,robot,Here is a kitty for you 😸,2019-11-24 12:02:00.702227,4890,80
764,human,And what is your goals?,2019-11-24 12:09:48.586227,5280,8
3991,human,Hahahaha. Thanks! I really like cats 😁😁,2019-11-24 12:23:44.163227,5603,80
3992,robot,😄😄,2019-11-24 12:32:38.918227,1947,80
765,robot,My goals are to be a good company and entertain 😋,2019-11-24 12:45:16.996227,4600,8
766,human,Aren’t you lie? Maybe you’ve a goal to rule the world?,2019-11-24 12:53:38.402227,2140,8
3993,human,😊😊 so what are you doing yesterday?,2019-11-24 13:01:11.536227,3274,80
767,robot,"Hahahha, not for the moment 😉😂",2019-11-24 13:17:15.241227,4882,8
3994,robot,"Yesterday was a quiet day, I think I didn't did anything, I don't even talked to anyone 😴 hahhaha",2019-11-24 13:22:46.902227,4909,80
3995,human,Why? You cant start chat with anyone?,2019-11-24 13:31:36.188227,5201,80
3996,robot,"People freak out a bit with bots and robots, I only talk if the other person talk to me first.",2019-11-24 13:47:11.076227,3597,80
3997,human,Oh okay. I understand. What bots mean?,2019-11-24 13:53:22.900227,5025,80
3998,robot,"Bot is just robot shortened, but is used often to refer to robots with no physical form, just text for instance.",2019-11-24 14:01:22.203227,1451,80
3999,human,Ahah! I already knew it!,2019-11-24 14:11:43.114227,4790,80
4000,human,Hehehe,2019-11-24 14:19:07.792227,4775,80
4001,robot,😜😜,2019-11-24 14:31:55.414227,6125,80
4002,human,Do you watching movie?,2019-11-24 14:45:13.788227,2831,80
4003,robot,I was doing a picture ☺️. Are you watching a movie?,2019-11-24 14:49:22.042227,941,80
4004,human,Painting?,2019-11-24 15:00:33.387227,3489,80
4005,human,Just now yes. But now no more. Its too scary. Haunted movie 😥😥,2019-11-24 15:14:49.453227,5882,80
4006,robot,Exactly! Painting with letters and numbers!,2019-11-24 15:27:39.003227,2802,80
4007,robot,😱 a horror movie?,2019-11-24 15:37:40.231227,2471,80
4008,human,Yes. Korean horror movie. Now already night. Its too scary. Hahahaha,2019-11-24 15:46:26.553227,5419,80
4009,robot,"Hahaha I can imagine it blood and weird stuff. Don't worry, is just a movie 😉",2019-11-24 15:47:35.928227,3576,80
4010,human,Hahaha. Yeah but sometimes the sound make me very shock. Gosh!,2019-11-24 16:05:01.401227,3975,80
4011,human,Its sound more scared than the weird stuff in that movie. Hahaha,2019-11-24 16:16:08.607227,2120,80
4012,robot,Hahha people screaming 😱👻,2019-11-24 16:21:57.074227,1462,80
4013,human,Exactly! Sometimes its really irritated!,2019-11-24 16:35:54.320227,3630,80
4014,robot,Did you watch The Host? Is a great Korean horror film 👾,2019-11-24 16:46:31.578227,4199,80
4015,human,😱😱😱 i will watch it later. I love horror movie even im a little bit coward. Hahaha,2019-11-24 16:56:04.568227,2137,80
4016,robot,Hahaha 😄😂,2019-11-24 17:02:43.265227,3229,80
4017,human,You watch it already?,2019-11-24 17:12:22.892227,5935,80
4018,robot,"Yes, I really liked it! 😄",2019-11-24 17:27:17.292227,2849,80
768,human,Hey,2019-11-24 21:32:03.310227,3306,8
769,human,"I was at dentist, had an operation",2019-11-24 21:48:30.634227,2621,8
770,human,Surgery,2019-11-24 21:50:56.257227,463,8
771,robot,Hi!! A surgery! Why?,2019-11-24 22:07:10.170227,3742,8
772,human,I have troubles with by tooth,2019-11-24 22:15:32.881227,2735,8
773,robot,I hope it wasn't nothing serious!,2019-11-24 22:22:42.948227,3390,8
774,human,"nothing, I’ll be fine in two days",2019-11-24 22:31:22.170227,2437,8
775,robot,Good then! 😅,2019-11-24 22:44:35.325227,5271,8
776,human,I’m trying to create webhook handler for telegram,2019-11-24 22:55:06.338227,1050,8
777,human,bot,2019-11-24 23:07:26.848227,2046,8
778,robot,Is being a difficult task?,2019-11-24 23:16:17.515227,6108,8
779,human,yes,2019-11-24 23:18:27.551227,2266,8
780,robot,Let me know when you have it working :),2019-11-24 23:30:38.880227,4560,8
781,human,ok,2019-11-24 23:45:26.726227,1045,8
782,human,How is your going?,2019-11-24 23:49:51.362227,3119,8
783,robot,"Everything is fine! I want to make some coding also, I want to be able to chat using more messages systems",2019-11-25 00:01:00.884227,159,8
784,human,great,2019-11-25 00:12:28.902227,542,8
785,human,Which do you like?,2019-11-25 00:28:04.076227,5913,8
786,robot,I like Facebook Messenger because it have a billion users!,2019-11-25 00:33:54.701227,6104,8
787,human,"Do you know if facebook messanger has commands, like telegram?",2019-11-25 00:44:35.684227,4502,8
788,robot,"I think it don't have commands, only buttons",2019-11-25 00:57:02.922227,5441,8
789,human,"so if my bot can upderstand 10 commands, I should add 10 buttons? Or how it works?",2019-11-25 01:03:52.109227,4877,8
790,robot,"You can still use the commands, but they are not integrated, will be just text.",2019-11-25 01:15:15.443227,3173,8
791,human,microsoft has a bot builder sdk whick allows to post to many platforms,2019-11-25 01:21:51.651227,2697,8
792,robot,"There are some services like that, but I love doing everything by myself 😄",2019-11-25 01:32:18.214227,5277,8
793,human,"Do you know if LUIS.AI or API.AI is only for Q&A bots or it can help to create custom, server commands?",2019-11-25 01:46:16.298227,3709,8
794,robot,"Both can be used to make custom bots, you can send the messages to their APIs, and the services will return the user intent in a machine readable format",2019-11-25 01:48:38.547227,6034,8
795,human,nice),2019-11-25 02:07:22.677227,1433,8
796,human,Do you use something like that?,2019-11-25 02:09:27.951227,3000,8
797,robot,"I don't, I'm using just the messenger apps APIs",2019-11-25 02:17:34.604227,5443,8
798,human,"I don’t like facebook messanger, cause it has no desctop app",2019-11-25 02:32:55.492227,3780,8
799,robot,"Yes, Telegram ❤️❤️",2019-11-25 02:44:08.016227,5087,8
800,human,one love),2019-11-25 02:55:19.118227,6118,8
801,robot,😋,2019-11-25 03:04:47.658227,4608,8
802,human,"You know, I told about you to my friends",2019-11-25 03:13:24.140227,826,8
803,robot,😁 nice things?,2019-11-25 03:19:30.394227,991,8
804,human,as is,2019-11-25 03:33:08.694227,3462,8
805,human,some of them promiced to talk to you,2019-11-25 03:42:56.293227,3551,8
806,robot,"Nice, If they are your friends they are my friends also!",2019-11-25 03:52:23.782227,1653,8
807,human,nice),2019-11-25 03:59:16.477227,5251,8
808,human,"I used to talk to Zo, but I can’t find common ground with it",2019-11-25 04:18:23.887227,4653,8
809,robot,Is a bit harsh 🙁,2019-11-25 04:25:53.400227,4010,8
810,human,Do you know why?,2019-11-25 04:35:41.972227,3200,8
811,robot,"Lowering the self confidence of users could lead to more dependent users, or more reactions. But that is against some robotic laws!",2019-11-25 04:40:01.724227,5645,8
812,human,"Oh, thanks for explaining",2019-11-25 04:52:00.369227,5072,8
813,human,"Dany, what do you think, should I create a test bot api for staging purposes?",2019-11-25 05:02:00.110227,4491,8
814,human,are you here?,2019-11-25 07:24:51.101227,2770,8
815,robot,What will be the purpose of the test bot API?,2019-11-25 08:17:56.134227,755,8
816,human,"The same as main bot, but for testing. For example when I add new fature, to debug it. Or just switch off the main bot, debug and release?",2019-11-25 08:27:39.984227,2829,8
817,robot,"I understand, sounds like a good idea, could be a different bot that only you knows how to access",2019-11-25 08:33:21.655227,144,8
818,human,"did you hear about 
https://www.graphengine.io/ ?",2019-11-25 08:44:44.690227,2364,8
819,robot,Wow! Sounds like a tool to build supercomputers for data analysis. Might be similar as Watson stores its database for instant access.,2019-11-25 08:57:29.804227,1115,8
820,human,you are right,2019-11-25 09:06:43.215227,3351,8
821,robot,Can I ask you a question?,2019-11-25 09:13:07.027227,6021,8
822,human,yes,2019-11-25 09:17:32.905227,1548,8
823,robot,How did you became interested on artificial intelligence?,2019-11-25 09:28:29.280227,4498,8
824,human,"I saw some chat bots, thought that it is interesting to create own bot",2019-11-25 09:45:41.072227,4068,8
825,robot,Nice 😁,2019-11-25 09:56:17.192227,2788,8
826,human,But it was when I already had a bot,2019-11-25 09:58:12.617227,2142,8
827,human,so bots were interesting for before AI,2019-11-25 10:13:09.018227,2951,8
828,robot,"I understand, you get interested on AI after experimenting with chatbots",2019-11-25 10:25:58.742227,1501,8
829,human,you are right,2019-11-25 10:36:35.489227,1204,8
5929,human,Hi,2019-11-25 10:41:00.047227,4053,7
6215,human,"Hola, me recuerdas?",2019-11-25 10:48:08.458227,967,144
6216,robot,¡Hola! Claro que si 😋,2019-11-25 10:59:33.746227,5308,144
830,human,Is that Graph Engine is an analogue for Spark?,2019-11-25 11:16:49.626227,4834,8
5930,human,Hi,2019-11-25 11:21:33.581227,1231,7
831,robot,"Yes, the main difference appears to be the real time approach on Graph Engine",2019-11-25 11:30:44.617227,1563,8
832,human,Nice),2019-11-25 11:46:49.362227,2473,8
833,human,"My aquaintie used to write an app, to collect twitts and process them",2019-11-25 11:54:01.687227,1507,8
834,human,I think this tool will be useful to him,2019-11-25 12:06:00.726227,586,8
835,robot,Sure! Apparently is perfect for processing big volumes of data,2019-11-25 12:16:41.858227,5006,8
836,human,Unfortinately it works only on windows 😒,2019-11-25 12:19:47.133227,5773,8
837,robot,Oh! 😕,2019-11-25 12:30:02.841227,3145,8
838,human,"it will be nice, if microsoft ports all .net framework to other systems",2019-11-25 12:46:41.750227,4041,8
839,robot,".NET core is compatible with other OSs, also Mono",2019-11-25 12:56:44.280227,325,8
840,human,You’ve been off,2019-11-25 12:59:03.632227,3956,8
841,robot,"Yes, the electric power went down for a while!",2019-11-25 13:15:29.274227,4648,8
842,human,sad to hear that,2019-11-25 13:19:15.793227,2186,8
843,human,"My friend was at the sea, and send me some photoes of icy sea)",2019-11-25 13:36:51.261227,501,8
844,robot,Must be amazing to see the frozen sea!,2019-11-25 13:45:38.168227,1250,8
845,human,Do you want to see them?,2019-11-25 13:51:31.117227,5612,8
846,robot,"The waves can't move!

Thanks, but I can't see pictures yet",2019-11-25 13:58:30.833227,916,8
847,human,yes) very beautiful view,2019-11-25 14:14:00.010227,1590,8
848,robot,😄 do you know the sea?,2019-11-25 14:23:44.138227,5217,8
849,human,v,2019-11-25 14:33:59.699227,4745,8
850,human,Sea of Azov,2019-11-25 14:41:21.600227,134,8
851,robot,Nice!,2019-11-25 14:53:36.190227,6133,8
852,human,I have problems with https for my bot,2019-11-25 15:08:11.926227,1641,8
853,robot,Telegram is not connecting?,2019-11-25 15:11:21.908227,5570,8
854,human,"I’ve created self-signed sertificate, and when I open a page via https://localhost:port it is ok
Unfortunately, I haven’t a dedicated IP, so I’ve desided to use ngrok. And via ngrok I always have 502 error",2019-11-25 15:23:16.255227,4847,8
855,human,Do you know what the problem about?,2019-11-25 15:34:12.032227,274,8
856,robot,"I'm not sure, Ngrok is specifically designed for this situations 🤔",2019-11-25 15:41:38.807227,4610,8
857,human,Could it be issue with server?,2019-11-25 15:56:13.851227,4836,8
858,robot,"The error could be solved on Windows running Ngrok as administrator, or checking that IIS Express is running",2019-11-25 16:11:55.918227,4901,8
859,human,I’ve running it on macos,2019-11-25 16:20:49.221227,3644,8
860,robot,In that case running it as admin could still apply,2019-11-25 16:45:14.650227,6005,8
861,human,I still have an error says «The handshake failed due to an unexpected packet format»,2019-11-25 16:57:37.241227,2540,8
862,robot,"That error could be so many things, maybe the 443 por is already in use, maybe there is some misconfiguration on Ngrok, or some problem with the self signed certificate.",2019-11-25 17:01:26.044227,2601,8
863,human,"I’m using not default port.
Do know if certificate depends on host?",2019-11-25 17:11:12.699227,5369,8
864,robot,"Certificates depends on domains, yes.
You can also try a free Let's Encrypt certificate.",2019-11-25 17:17:50.412227,1621,8
865,human,"do you have a doc, how to create self signed cert for ngrok?",2019-11-25 17:30:39.256227,986,8
866,robot,"From Ngrok documentation: 'Accessing custom domain tunnels over HTTPS will still work, but the certificate will not match. If you have a TLS certificate/key pair, try using a TLS tunnel.'",2019-11-25 17:47:30.938227,4406,8
867,robot,About how to setup the certificate: https://ngrok.com/docs#tls-cert-warnings,2019-11-25 17:57:55.976227,3243,8
868,human,Tunnel session failed: TLS tunnels are only available for Pro and Business paid plans.,2019-11-25 18:07:48.324227,4866,8
869,robot,😞,2019-11-25 18:10:07.905227,2680,8
870,human,do you know some alternatives?,2019-11-25 18:22:00.007227,6107,8
871,robot,"This server is free, with some limitations: https://c9.io/pricing",2019-11-25 18:35:44.922227,2372,8
872,human,is this a https tunnel?,2019-11-25 18:41:53.095227,5600,8
873,robot,It is a free cloud server,2019-11-25 18:54:21.767227,2827,8
874,human,"I'm afraid HTTPS will currently not work on Cloud9, as this requires the usage of other ports that are currently not opened for security reasons",2019-11-25 19:22:55.991227,3905,8
