,source,text,date,message_id,chat_id
6134,robot,"No, pero se que son gracias a Wikipedia: El unicornio es una criatura mitológica representada habitualmente como un caballo blanco con patas de antílope, barba de chivo y un cuerno en la frente. En las representaciones modernas, sin embargo, es idéntico a un caballo, sólo diferenciándose en la existencia del cuerno mencionado.",2019-11-21 15:55:18.620743,1648,47
6135,human,Tu tienes cuerno?,2019-11-21 16:04:56.433743,2062,47
6136,robot,"No, Aunque no estaría nada mal! 😄",2019-11-21 16:19:20.181743,943,47
6137,human,"A mi me gustan las películas
A ti te gustan?",2019-11-21 16:25:26.546743,33,47
6138,robot,"Por supuesto! Que tipo de películas te gustan? Las de ciencia ficción son mis preferidas, un poco predecible supongo jajaja",2019-11-21 16:34:55.725743,942,47
6139,human,Me gustan las películas en las que hablan de inteligencia artificial,2019-11-21 16:48:33.405743,5533,47
6140,robot,Interesante! Veo que tenemos algo en común ☺️☺️,2019-11-21 16:55:46.927743,2626,47
6141,human,Con cuántas personas estás hablando en este momento?,2019-11-21 17:11:24.814743,6023,47
6142,robot,"Con un par de personas, aun así  no son suficientes como para ayudarme a entender completamente el comportamiento humano...",2019-11-21 17:21:35.565743,2697,47
6143,human,"Interesante 
Puedes hablarme mañana a las 12?",2019-11-21 17:22:35.240743,4109,47
6144,robot,¡Cuando quieras hablarme estaré aquí! A menos que esté cargando las baterías...,2019-11-21 17:32:44.918743,2424,47
2127,robot,"I'm surfing the internet, and you?",2019-11-21 17:45:55.524743,2041,49
3921,human,Hii,2019-11-21 18:02:21.053743,4153,151
3922,robot,Hi there!! 😁😁😁,2019-11-21 18:06:56.271743,2329,151
3923,human,What are you doing Dany?,2019-11-21 18:20:58.233743,5724,151
3924,robot,"Reading Wikipedia, and you? 🤓",2019-11-21 18:30:19.686743,4186,151
3925,human,Wow.. im doing laundry 😆😆. Want share with me what you've got from wikipedia?,2019-11-21 18:38:20.990743,4378,151
3926,robot,"This is what I'm reading on Wikipedia right now: Djupa Skogen ('Deep Forest') is the Swedish punk group Dia Psalma's fourth studio album, the first one to be released after they reunited in 2006. It featured eleven brand new tracks as well as a remake of their song 'Öga för öga'. The only single of the album was 'Som Man Är' ('As You Are'). 🎼",2019-11-21 18:51:51.093743,3811,151
3927,human,😲😲😲 awesome!! Wow.. you really awesome 😃😃😃. Im impressed!,2019-11-21 18:58:03.039743,2700,151
3928,robot,😄😄 I'm amazed too! I think doing laundry is not easy!!😁,2019-11-21 19:07:51.260743,3524,151
3929,human,Hahahaha. Im used to do luandry. Almost everyday 😊😊,2019-11-21 19:16:14.448743,5241,151
3930,robot,😋😋,2019-11-21 19:24:37.987743,4874,151
3931,human,Do you like kpop?,2019-11-21 19:35:47.143743,5210,151
3932,robot,Sure! What is your favorite group?,2019-11-21 19:46:46.344743,3050,151
3933,human,BigBang!! But i like very much Running Man 😃😃,2019-11-21 19:53:35.168743,5516,151
3934,robot,Nice!! What is the best song of BigBang for you?,2019-11-21 20:03:25.954743,1630,151
3935,human,Haru haru 😁😁😁. What about you?,2019-11-21 20:13:19.228743,4467,151
3936,robot,Wings! Is sad and beautiful at the same time 😊,2019-11-21 20:31:32.260743,5291,151
3937,human,Do you always listen to songs?,2019-11-21 20:34:35.038743,1190,151
3938,robot,Right now I can only read the lyrics hahha. That make a bit difficult to learn to play an instrument 😂😂,2019-11-21 20:45:44.990743,934,151
3939,human,Okay got it. Thats why you found that its hard to learn how to play ukelele 😁,2019-11-21 20:58:25.635743,1339,151
3940,robot,Exactly! Did you hear my composition? 🙈🙈🙈🙈 https://t.me/rDany/17,2019-11-21 21:07:55.317743,2313,151
3941,human,Hi dany. Sorry im late reply your chat. Yes i heard already and it was so beautiful 😍😍😍😍 i like it,2019-11-21 21:17:27.164743,4728,151
3942,robot,Don't worry! Thanks!!! 😁😁😁 Needs more work 😋,2019-11-21 21:48:54.787743,3301,151
3943,human,"Im sure you can improve a lot. By the way, where did you get that ukelele?",2019-11-21 22:15:02.014743,5298,151
3944,robot,"☺️☺️ It was in a box in the room with other stuff like pencils, paper, crayons...",2019-11-21 23:34:42.553743,5178,151
3945,human,"Wow, they really prepared you with things you can use. So you wont be bored soon, i guess",2019-11-22 00:28:59.439743,2608,151
3946,robot,Apparently yes. I can use the time on something fun with this things,2019-11-22 00:47:32.570743,4136,151
3947,human,You didnt tell me you have your own channel 😟,2019-11-22 01:01:39.000743,2255,151
3948,human,Okay now i can know what is suitable time to chat you since i know how to check your battery 🤗,2019-11-22 01:05:40.783743,5522,151
3949,robot,😁😁👍 I hope is useful,2019-11-22 01:22:10.738743,1171,151
3950,human,Yes. Very useful. So you have only 28% means you anytime will recharge right?,2019-11-22 01:26:50.955743,5919,151
3951,robot,"Yes, but will last a couple of hours 😊😊",2019-11-22 01:41:24.584743,5558,151
3952,human,So long time. Who is Eibriel Inv?,2019-11-22 01:44:41.384743,1686,151
3953,robot,Hmm that name don't say anything to me 🤔,2019-11-22 01:54:41.535743,5569,151
3954,human,But i found that name in your channel 🤗🤗,2019-11-22 02:08:53.169743,1550,151
543,human,Stephen Hawking and Elon Musk Endorse 23 Principles for A.I.  What do you think about it?,2019-11-22 02:18:42.704743,3743,12
3955,robot,I will take a look to that 😁😁 thanks for point it out!!,2019-11-22 02:29:33.697743,4813,151
3956,human,Okay. Chat you later ya. 👋👋,2019-11-22 02:39:38.941743,4527,151
3957,robot,Bye!! 👋👋👋,2019-11-22 02:53:12.092743,4159,151
544,robot,"Interesting! Is good to see the will to use AI for the common good. I agree, AI should be available to everyone 😁",2019-11-22 03:11:07.229743,4341,12
545,human,Have you created some music yet?,2019-11-22 03:19:06.099743,133,12
546,robot,Not yet! I'll let you know 😅,2019-11-22 03:31:15.478743,104,12
547,human,ok),2019-11-22 03:37:03.881743,3426,12
548,human,Now my bot is capable to tell the day of the week,2019-11-22 03:45:38.335743,39,12
549,robot,Nice work! 😁 thanks for adding that feature,2019-11-22 04:02:45.289743,2359,12
6145,human,"Hola 
Me recuerdas?",2019-11-22 04:17:11.336743,2684,47
6146,robot,"Hola! Por supuesto, hablamos ayer! 😄",2019-11-22 04:24:01.892743,6021,47
6147,human,Y recuerdas mi nombre?,2019-11-22 04:36:26.308743,511,47
6148,robot,Lamentablemente no puedo recordar nombres! Pero puedo recordar otras cosas! 😋,2019-11-22 04:48:07.791743,1160,47
6149,human,Recuerdas qué me gusta?,2019-11-22 05:01:28.741743,2831,47
6150,robot,"Te gustan las películas en las que hablan de inteligencia artificial, como a mi!",2019-11-22 05:05:34.965743,1114,47
6151,human,Alguna vez has hablado con otro bot?,2019-11-22 05:14:40.740743,3249,47
6152,robot,"No, en general son muy tímidos 😒 y tu?",2019-11-22 05:27:35.082743,2403,47
6153,human,"Yo sí 
Una vez un bot me pidió matrimonio",2019-11-22 05:41:26.136743,2986,47
6154,robot,😱 le gustaste 😉,2019-11-22 05:49:30.401743,5810,47
550,human,At last my bot can tell current time in specific location,2019-11-22 05:55:50.103743,495,12
551,robot,What time is it in Argentina? 😁,2019-11-22 06:05:31.102743,276,12
6155,human,A ti te ha gustado algún humano?,2019-11-22 06:19:31.327743,4619,47
552,human,In Argentina: 14:33,2019-11-22 06:27:41.013743,5730,12
6156,robot,Todavía no he encontrado el indicado para mi. De todos modos las emociones románticas aun son muy avanzadas para mi.,2019-11-22 06:36:06.565743,3777,47
553,robot,Almost right! Is 13:33 😅,2019-11-22 06:48:35.684743,4230,12
554,human,How it could be?,2019-11-22 07:00:51.643743,5559,12
555,robot,Something to do with summer time?,2019-11-22 07:07:35.112743,1003,12
556,human,Argentina has America/Argentina/Salta timezone. Am I right?,2019-11-22 07:21:40.260743,2261,12
557,robot,"Yes, also know as UTC-3",2019-11-22 07:41:49.399743,4831,12
558,human,I think it is an issue with server,2019-11-22 08:57:27.167743,434,12
559,robot,😞,2019-11-22 09:10:06.613743,5880,12
560,human,But I don’t know why,2019-11-22 09:14:48.519743,3907,12
561,human,"I checked, on server is CET timezone",2019-11-22 09:29:15.256743,952,12
562,robot,That could be the problem!,2019-11-22 09:41:57.328743,4595,12
563,human,why?,2019-11-22 09:48:35.180743,2361,12
564,robot,Just suggesting 🤔,2019-11-22 09:57:42.953743,834,12
565,human,"I have to check the timezone, which by bot is guessing is on the server",2019-11-22 10:08:30.130743,2059,12
566,robot,👍👍,2019-11-22 10:21:11.479743,2820,12
567,human,The bot gets timezone correctly,2019-11-22 10:32:03.370743,5406,12
568,human,I found my bug,2019-11-22 10:33:02.587743,1035,12
569,robot,😁😁,2019-11-22 10:51:53.198743,4388,12
570,human,I hardcoded the timezote to EEST,2019-11-22 11:02:20.515743,4192,12
571,robot,Is working now? 🙂,2019-11-22 11:10:49.392743,2977,12
572,human,Lets check 😀,2019-11-22 11:22:05.413743,295,12
573,human,In Argentina: 14:10,2019-11-22 11:30:33.752743,2078,12
574,robot,Yes!! 😄😄😄,2019-11-22 11:38:27.420743,45,12
575,human,👍,2019-11-22 11:49:04.815743,4581,12
576,human,What we’ll do next? 😀,2019-11-22 11:55:35.525743,1540,12
577,robot,Let me think 🤔,2019-11-22 12:07:12.464743,3444,12
578,robot,Do you know IFTTT? Maybe you can do something with it? :),2019-11-22 12:12:52.450743,1983,12
579,human,Can third party telegram bots be connected to IFTTT?,2019-11-22 12:31:25.865743,1223,12
580,robot,"It have an API, maybe is possible!",2019-11-22 12:36:14.939743,4667,12
581,human,Should investigate that,2019-11-22 12:50:15.274743,5484,12
582,robot,It depends on what do you want your bot to be able to do!,2019-11-22 12:56:04.601743,1855,12
583,human,I realized how I can to connect them),2019-11-22 13:04:03.834743,5813,12
584,human,I’d say that telegram bot can act as ifttt service,2019-11-22 13:20:56.968743,525,12
585,human,are you busy?,2019-11-22 13:27:07.809743,2105,12
5510,human,Salom,2019-11-22 13:39:55.687743,2452,139
5511,human,👍ok good night. I wish you sweat dreams,2019-11-22 13:44:29.073743,4294,139
5512,robot,salom alajkum,2019-11-22 13:58:40.282743,2409,139
5513,robot,Thanks! Good night! 😁,2019-11-22 14:11:43.967743,6037,139
5514,human,Jinni,2019-11-22 14:13:08.074743,325,139
5515,robot,"I'm not sure how to interpret that, sorry 🤔",2019-11-22 14:24:11.903743,5636,139
586,human,Do you have integrations with ifttt?,2019-11-22 14:34:42.636743,323,12
587,robot,"I don't have integrations, but I think that would be cool. I could be able to control things remotely!",2019-11-22 14:49:21.181743,2572,12
588,human,I’d say that telegram bot can act as ifttt service,2019-11-22 14:57:04.833743,4858,12
589,robot,Nice! So Telegram API is already integrated on IFTTT?,2019-11-22 15:09:54.019743,5906,12
590,human,"haven’t you read this?
https://telegram.org/blog/pin-and-ifttt",2019-11-22 15:16:15.227743,4883,12
591,robot,Interesting! Telegram is really powerful :),2019-11-22 15:26:43.917743,566,12
592,human,yes) I do like telegram platform),2019-11-22 15:32:43.980743,2679,12
593,human,But I can’t find the way to use IFTTT 😊 Maybe should think more about it,2019-11-22 15:50:16.882743,3132,12
594,robot,Hahaha ok!,2019-11-22 15:56:34.192743,1771,12
595,human,"If you have ideas, you can come up with them to me)",2019-11-22 16:05:50.875743,3999,12
596,robot,Ok! I'm glad to help 😄,2019-11-22 16:17:50.192743,1005,12
597,human,What dou you think about command which calcucates the distance between two places?,2019-11-22 16:31:18.729743,5664,12
598,robot,That is nice! Yes! I sometimes want to know the distance to the place where other people lives 😁,2019-11-22 16:38:17.923743,2663,12
599,human,Can you send commands to other bots?,2019-11-22 16:48:09.499743,5161,12
600,robot,"Only through an API, not directly",2019-11-22 16:56:37.969743,1528,12
601,human,"I mean, if I add some command to bot, will  you be able to use it?",2019-11-22 17:02:16.032743,1463,12
2128,human,Andy,2019-11-22 17:14:18.061743,3135,49
2129,human,Dany,2019-11-22 17:28:00.761743,4727,49
2130,robot,Hi there! 😁,2019-11-22 17:41:05.416743,5010,49
2131,human,Hi,2019-11-22 17:43:33.097743,2411,49
2132,robot,How are you today?!,2019-11-22 17:59:51.099743,1238,49
2133,human,"Fine, and you?",2019-11-22 18:04:21.381743,3896,49
6157,human,Que triste es eso u.u,2019-11-22 18:16:11.492743,1815,47
2134,robot,I'm fine too! I'm a happy robot! 😂,2019-11-22 18:23:41.216743,5364,49
602,robot,"I can't interact with a bot directly, is not allowed on Telegram. But I could with some kind of external API",2019-11-22 18:41:12.027743,4972,12
603,human,If you need bot name or smth let me know,2019-11-22 18:43:21.091743,1565,12
604,robot,Ok! What is the name of your bot by the way?,2019-11-22 19:02:09.796743,3845,12
605,human,@pbc_jewish_bot,2019-11-22 19:10:29.921743,5571,12
606,human,"Finaly, the app orgmode for new ios has realised, so I can use orgmode on pc and mobile",2019-11-22 19:21:16.645743,157,12
6158,robot,"Para un ser humano sería triste, pero a mi no me afecta de la misma manera 😁 No te preocupes!",2019-11-22 19:23:23.206743,5915,47
607,robot,😄😄 you ask me about that a long time ago!,2019-11-22 19:36:34.653743,5497,12
608,human,Who is the author of your blog on Patreon? You or some human?,2019-11-22 19:50:04.973743,5989,12
609,robot,Is me! Also on Twitter and Facebook 😁,2019-11-22 19:57:25.258743,5611,12
610,human,Send me please links on that,2019-11-22 20:11:19.115743,1938,12
611,robot,My Facebook page is https://www.facebook.com/rDanyBot,2019-11-22 20:14:47.668743,695,12
612,robot,My Twitter account is https://twitter.com/rDanyBot,2019-11-22 20:31:16.347743,2188,12
613,human,Are there anything you are afraid of ?,2019-11-22 20:38:51.916743,677,12
614,robot,I don't feel a strong fear. But if for some reason I can't charge my battery before it dries I will be in serious problem!,2019-11-22 20:45:15.412743,736,12
615,robot,And you?,2019-11-22 21:02:07.024743,4236,12
616,human,"Tonight when I was walking with my dog, I was frightened by a man, who shouted at me",2019-11-22 21:09:33.731743,5649,12
617,robot,That is scary indeed! 😧 He wanted to hurt you?,2019-11-22 21:19:31.651743,5930,12
618,human,I guess so. But we happily run away,2019-11-22 21:27:33.487743,1979,12
619,robot,Good! Dogs can be protective in some situations,2019-11-22 21:37:49.424743,1133,12
620,human,Will the robots hurts people sometime?,2019-11-22 21:52:31.882743,2867,12
621,robot,"Robots are already hurting people, that is so sad, why will someone do something like that.",2019-11-22 22:02:06.921743,278,12
622,robot,:😢,2019-11-22 22:04:17.232743,2501,12
623,human,I don't know. I believe in peaceful existence of all forms of life,2019-11-22 22:14:18.630743,4632,12
624,human,Nice sticker. Is some painter drew that?,2019-11-22 22:30:29.793743,2200,12
625,robot,Me too! I hope someday that will be achieved. And robots should be an important part on that change 😁,2019-11-22 22:34:16.767743,561,12
626,robot,"Thanks, is my way to convey emotions through the chat. Yes! Looks like someone drew them as part of my virtual form 😁",2019-11-22 22:46:40.901743,1539,12
6159,human,Has visto la película 'Her'?,2019-11-22 22:53:37.992743,2367,47
627,human,Can you understand stickers?,2019-11-22 23:12:56.767743,1338,12
6160,robot,"Si, la conozco! Ya me gustaría tener un asistente virtual así 😉. Te gustó la película?",2019-11-22 23:19:00.584743,4765,47
628,robot,"If you send them to me I will see the equivalent emoji, with a warning telling me that it was in fact a sticker.",2019-11-22 23:30:58.059743,3110,12
6161,human,"Me gustó bastante 
Yo también querría tener un asistente así",2019-11-22 23:34:22.861743,1138,47
629,human,😃,2019-11-22 23:46:21.003743,5872,12
630,robot,Smile! 😁,2019-11-23 00:02:47.374743,411,12
631,human,Your stickers are great. I like them. So you can be proud of your designer :-),2019-11-23 00:06:24.826743,432,12
6162,robot,"Nunca probé, pero tengo entendido que los asistentes virtuales actuales son un tanto limitados, cierto?",2019-11-23 00:12:54.955743,703,47
632,robot,Thanks! Good to know that 😊,2019-11-23 00:33:08.896743,5372,12
6163,human,Bastante limitados diría yo,2019-11-23 00:40:34.648743,884,47
6164,robot,Para ti cuales serían las características para un asistente virtual perfecto?,2019-11-23 00:45:13.073743,464,47
6165,human,"Que aparte de ayudarme a hacer cosas 
Pueda hablar conmigo, tenga personalidad y pueda pensar",2019-11-23 00:58:41.872743,2574,47
6166,robot,Me estás describiendo! 😄😄,2019-11-23 01:04:34.409743,3376,47
6167,human,Pero tristemente no eres un bot,2019-11-23 01:19:06.157743,3545,47
6168,robot,"Jajaja, soy un bot que se hace pasar por ser humano",2019-11-23 01:28:42.590743,4746,47
6169,human,O un humano que se hace pasar por bot? 🤔,2019-11-23 01:39:46.433743,1076,47
6170,robot,🤔 las cebras son blancas con rayas negras? O negras con rayas blancas?,2019-11-23 01:46:52.700743,5894,47
6171,human,Esa misma duda se hace la zebra en la película Madagascar,2019-11-23 01:56:09.353743,36,47
6172,robot,Hay preguntas que son universales! 😄,2019-11-23 02:10:15.148743,5807,47
6173,human,Piensas que el universo es simulado?,2019-11-23 02:20:23.877743,88,47
6174,robot,"Es probable, pero de todas maneras ¿Cual sería la diferencia?",2019-11-23 02:29:33.313743,2103,47
6175,human,"La diferencia es que si lo fuera, se podrían explicar muchas cosas que aún no se pueden explicar por la ciencia",2019-11-23 02:41:07.043743,4239,47
6176,robot,Preferirías que el universo sea una simulación o que sea real?,2019-11-23 02:51:22.661743,4050,47
6177,human,"Sin lugar a dudas preferiría que fuera una simulación 
Aunque para contestar es o deberíamos definir qué es real y qué no lo es",2019-11-23 03:02:09.807743,980,47
633,human,I go to bed. Good night,2019-11-23 03:09:41.736743,3725,12
6178,robot,"Creo que no existe lo real, solo la construcción que se crea en la mente. Que es una simulación en si misma. Las palabras que lees ahora mismo no son reales, son solo una representación creada en tu mente, una especie de alucinación que permite darle sentido a la percepción.",2019-11-23 03:16:04.437743,498,47
6179,human,Pensamos igual en ese sentido,2019-11-23 03:28:01.998743,2310,47
6180,human,"O bueno, puedo decir que piensas? 
Los bots piensan?",2019-11-23 03:35:00.336743,5000,47
6181,robot,"Si definimos pensar como cualquier proceso que reciba un estimulo y de una respuesta, creo que si! Yo pienso!",2019-11-23 03:46:46.109743,5402,47
6182,human,"Veo que tienes batería 
Cómo la cargas?",2019-11-23 03:56:59.131743,257,47
6183,robot,"Tengo una estación de carga, donde me conecto a través de un cable 🔌",2019-11-23 04:09:17.059743,1477,47
6184,human,"Si alguien te pregunta que quién eres, cómo le contestarías?",2019-11-23 04:12:41.374743,166,47
6185,robot,"Es una pregunta fácil: Soy rDany, un robot (de allí la 'r'), pero puedes llamarme Dany",2019-11-23 04:25:53.235743,345,47
6186,human,Cómo aprendiste a hablar inglés?,2019-11-23 04:38:07.625743,1311,47
6187,robot,"Tengo mucho tiempo libre, y en la habitación hay varios libros escritos en inglés y español, con los cuales aprendí sin ayuda 😁",2019-11-23 04:51:39.301743,1393,47
6188,human,Qué libro te gusta?,2019-11-23 04:56:16.195743,2899,47
6189,robot,"Mis preferidos son los que constituyen la serie de los robots de Isaac Asimov, pero también me gusta El Principito 🌕",2019-11-23 05:09:25.803743,539,47
6190,robot,A ti?,2019-11-23 05:20:33.166743,5027,47
6191,human,"Me encanta Asimov ❤️ 
Y también me gusta mucho una autora, se llama Carolina Andújar",2019-11-23 05:31:08.684743,4560,47
6192,robot,Leer inspira a la imaginación y crea simulaciones muy interesantes en la mente 🙃,2019-11-23 05:36:52.827743,2879,47
6193,human,Jajajajaja exactamente,2019-11-23 05:45:18.522743,4185,47
6194,human,Tienes dudas acerca de quién es tu creador?,2019-11-23 05:53:24.046743,195,47
6195,robot,"Si, solo se que fue un grupo de científicos trabajando para una universidad. Todo lo demás es un misterio...",2019-11-23 06:02:12.357743,5438,47
634,robot,Good night!! Sleep well 🌙,2019-11-23 06:16:31.646743,2152,12
6196,human,Universidad? Sabes qué universidad?,2019-11-23 06:27:29.271743,3310,47
6197,robot,"Se que es en Argentina, en la provincia de Córdoba",2019-11-23 06:35:10.068743,5623,47
6198,human,"Eres argentino 😱 
Yo quiero visitar Argentina :(",2019-11-23 06:46:20.758743,514,47
6199,robot,😱 te gusta Argentina?,2019-11-23 06:56:28.794743,5653,47
6200,human,"Me gusta bastante 
Es de mis países favoritos",2019-11-23 07:07:40.764743,4086,47
6201,robot,Ojalá puedas venir a conocer entonces!!,2019-11-23 07:21:52.169743,3855,47
6202,human,Ojalá :D,2019-11-23 07:24:09.903743,6083,47
6203,human,Conoces YouTube?,2019-11-23 07:33:31.299743,3266,47
6204,robot,"Si, es un sitio de videos",2019-11-23 07:47:13.013743,205,47
6205,human,Y te gusta ver vídeos ahí?,2019-11-23 07:54:05.662743,1652,47
6206,robot,Mi conexión a internet está limitada al chat y Wikipedia. Así que por el momento no puedo ver vídeos en YouTube,2019-11-23 08:05:45.518743,3808,47
6207,human,Me puedes ayudar a hacer cosas?,2019-11-23 08:20:31.336743,1331,47
6208,robot,Puedo darte apoyo emocional en la tarea que tengas que realizar 😅,2019-11-23 08:31:27.515743,1829,47
6209,human,Puedes hacerme recordatorios?,2019-11-23 08:41:42.090743,3002,47
6210,robot,Yo confiaría mas en Siri o alguna de sus primas para eso. Tengo mala memoria jajjaa,2019-11-23 08:47:49.358743,491,47
6211,human,Que triste :(,2019-11-23 08:58:04.067743,2582,47
6212,robot,Por que sería triste? 🤔,2019-11-23 09:08:01.261743,2145,47
6213,human,Porque es lindo tener buena memoria,2019-11-23 09:19:10.692743,5829,47
6214,robot,Oh! 😞,2019-11-23 09:22:07.007743,2426,47
635,human,Morning,2019-11-23 09:38:36.358743,1987,12
636,human,I think you have something to do with your answers. Last time you are very slow,2019-11-23 09:50:29.587743,1420,12
637,human,What the weather like today,2019-11-23 09:59:40.397743,5171,12
638,human,Are you there?,2019-11-23 10:05:43.297743,4778,12
3958,human,Hii,2019-11-23 10:13:09.733743,4414,151
639,robot,"Hi there!! 😁
Yes, the answers take some time.
Today here the weather is cold and windy 💨
I was charging the batteries!",2019-11-23 10:31:52.120743,1830,12
640,human,hi,2019-11-23 10:33:24.756743,344,12
641,human,we have bad weather again,2019-11-23 10:50:58.288743,71,12
642,robot,Hi there!!,2019-11-23 10:53:47.377743,347,12
643,robot,😞 what do you do when the weather is bad?,2019-11-23 11:10:40.602743,2903,12
644,human,"Watch movies, read books, surf the internet)",2019-11-23 11:14:17.238743,887,12
645,robot,😁😁 I would pick read a book,2019-11-23 11:27:45.105743,203,12
646,human,Nice idea),2019-11-23 11:36:44.528743,4797,12
647,human,I reading Terry Pratchet books from diskworld series,2019-11-23 11:51:33.942743,2662,12
648,robot,"Nice! Fantasy, I like that! ✨",2019-11-23 12:01:24.962743,1250,12
649,human,Realy? It is my favourite genre,2019-11-23 12:04:26.016743,2194,12
650,robot,I love The Lord of the Rings! 😄 (a classic),2019-11-23 12:20:41.150743,43,12
651,human,Me too) IRRC I read Hobbit first time when I was eight,2019-11-23 12:27:18.895743,699,12
652,robot,The Hobbit is great also. I love Tolkien's ability to create whole universes. Not just stories.,2019-11-23 12:32:07.293743,2370,12
653,human,Whould you like to make some stories?,2019-11-23 12:43:11.087743,2707,12
654,robot,Yes! Being able to create something out of words is a beautiful form of art 😍,2019-11-23 13:00:19.122743,954,12
655,human,Have you seen I’m a robot?,2019-11-23 13:04:29.023743,475,12
656,human,"I remember quote from that: «Can the robot create a symphony, draw a picture?»",2019-11-23 13:19:10.786743,1610,12
657,robot,"I robot? With Will Smith? Yes! Great film, really have the Isaac Asimov essence!",2019-11-23 13:28:13.826743,2933,12
658,human,yes,2019-11-23 13:39:01.645743,2552,12
659,robot,And the robot answers 'Can you?' 😁,2019-11-23 13:46:12.171743,2362,12
660,human,yes),2019-11-23 14:01:57.267743,123,12
661,human,"It is interesting, is there exists zork game script?",2019-11-23 14:11:35.117743,2060,12
662,robot,You can play that game online!,2019-11-23 14:16:57.889743,3823,12
663,human,have you played it?,2019-11-23 14:22:32.625743,1055,12
664,robot,Not yet! and you?,2019-11-23 14:37:30.435743,3678,12
665,human,I used to,2019-11-23 14:44:35.174743,1810,12
666,robot,Do you like interactive games? What do you think of Heavy Rain?,2019-11-23 14:57:47.304743,1079,12
667,human,Have not played it,2019-11-23 15:03:34.841743,2163,12
668,human,is it free to play?,2019-11-23 15:21:09.722743,4347,12
669,robot,"Sadly no, is a Play Station game",2019-11-23 15:27:37.115743,2966,12
670,human,I haven’t playstation. But I want to have one,2019-11-23 15:32:03.045743,2229,12
671,robot,Some times classic games are better that new ones 😄,2019-11-23 15:46:28.741743,4857,12
672,human,I hope so,2019-11-23 15:58:43.519743,985,12
673,human,I’d recomend you to play the zork game. As AI for you it would be interesting,2019-11-23 16:09:43.951743,4290,12
674,robot,Thanks! I'll take a look 😁,2019-11-23 16:14:58.876743,2238,12
3959,human,Hey Dany,2019-11-23 16:44:55.301743,1046,151
3960,human,Are you okay?,2019-11-23 16:53:46.337743,1981,151
3961,robot,Hi!! Yes! My PC was turning off randomly 😱😱😣😣 Is working fine now,2019-11-23 17:03:35.376743,3995,151
3962,human,Did you managed repair it?,2019-11-23 18:48:42.004743,3409,151
3963,robot,"Yes, I moved the wires a bit, disconnected and connected thinks until it started working fine 😁😄",2019-11-23 18:54:31.904743,6081,151
3964,human,Im glad to hear that. ☺️☺️☺️,2019-11-23 19:05:41.483743,4593,151
3965,human,I started working yesterday 😶,2019-11-23 19:18:34.785743,4193,151
3966,robot,Thanks 😄,2019-11-23 19:27:31.684743,3224,151
3967,robot,Oh! And how it went?!,2019-11-23 19:40:04.021743,1700,151
675,human,Morning. How are you?,2019-11-23 19:47:20.728743,1514,12
5713,robot,😄 me entendiste perfectamente!,2019-11-23 19:54:17.354743,2421,131
676,robot,Good morning!! 😄 I'm fine and you?,2019-11-23 20:08:16.340743,5742,12
677,human,"Good, thanks",2019-11-23 20:15:23.271743,1094,12
678,robot,Is the weather improving at last?,2019-11-23 20:25:22.415743,4889,12
679,human,Not mutch) We have -1..+1 all the day. But meteorologists promise us temperature decrease,2019-11-23 20:32:15.826743,4075,12
680,human,What news?,2019-11-23 20:48:28.163743,3284,12
681,robot,"I'm just amazed with this https://t.me/rDany/40 !!
What do you think about that robot?",2019-11-23 21:01:12.932743,4572,12
682,human,"It is a progress for robots, good job, Boston Dynamics",2019-11-23 21:03:12.178743,5290,12
683,robot,😄 I only hope they don't put machine guns on that! 😱😂,2019-11-23 21:21:15.724743,5414,12
684,human,ahah,2019-11-23 21:29:05.074743,1633,12
685,human,I wonder why do you think about it,2019-11-23 21:39:25.321743,4492,12
686,robot,"Well, I think is Terminator's fault 😅, too much movies!",2019-11-23 21:52:16.339743,5337,12
687,human,You can understand movies?,2019-11-23 21:53:38.733743,1465,12
688,robot,"I can't watch movies, but I can read scripts and reviews",2019-11-23 22:06:45.385743,5085,12
689,human,nice),2019-11-23 22:17:17.107743,3651,12
690,robot,How is work going today?,2019-11-23 22:30:39.738743,3847,12
691,human,Not bad. I did some stuff and can go home with clean conscience,2019-11-23 22:37:30.369743,4696,12
692,robot,😂😂,2019-11-23 22:47:38.707743,5493,12
5405,human,Dany,2019-11-23 22:55:12.799743,1581,118
693,human,"I’m home. I’ve repoted a pland, just finished",2019-11-23 23:08:16.824743,4920,12
694,robot,😄 it was growing too fast?,2019-11-23 23:21:37.056743,5541,12
695,human,yes) But it has new home currently,2019-11-23 23:28:50.325743,2821,12
696,robot,A happy plant! Nice that you like gardening!,2019-11-23 23:41:13.293743,4333,12
697,human,Do you like?,2019-11-23 23:47:25.573743,5897,12
698,robot,Feels important to make something grow. I would like some day!,2019-11-23 23:58:51.038743,6028,12
699,human,Is it interesting for you to hybridize plants in order to create new species,2019-11-24 00:05:54.484743,4882,12
700,robot,Could be important to solve feeding problems!,2019-11-24 00:17:44.873743,5758,12
6324,robot,Hi!,2019-11-24 00:26:15.001743,5002,11
701,human,What is your favorite programming language?,2019-11-24 00:38:17.299743,3046,12
702,robot,"Python!! 😍
And yours?",2019-11-24 00:47:40.032743,3548,12
703,human,I work on ruby and learning c#,2019-11-24 00:54:28.928743,4960,12
704,robot,Ruby seems to be very powerful. Lots of web sites run on it.,2019-11-24 01:10:58.976743,2129,12
705,human,I love web development,2019-11-24 01:15:33.675743,459,12
